Name,Sex,Event,Equipment,Division,WeightClassKg,Squat1Kg,Bench1Kg,Deadlift1Kg,ProjectedTotal
Russ Marr,M,SBD,Raw,MR-M4,83,125.0,95.0,195.0,415.0
Anthony Perrotta,M,SBD,Raw,Open,93,215.0,117.5,170.0,502.5
Alexzandria Rattanavong,F,SBD,Raw,FR-Jr,57,110.0,60.0,155.0,325.0
Branden Phillips,M,SBD,Raw,MR-Jr,74,172.5,105.0,192.5,470.0
Matti Heinänen,M,SBD,Raw,Over 60,105,190.0,130.0,210.0,530.0
Lyudmyla Mykolenko,F,SBD,Single-ply,Open,52,140.0,72.5,120.0,332.5
Arnfinn Skadsem,M,SBD,Single-ply,Masters 60-69,93,170.0,102.5,150.0,422.5
Leandro Caspar,M,SBD,Raw,Juniors,83,172.5,115.0,212.5,500.0
Runar Saxegård,M,SBD,Single-ply,Open,110,140.0,140.0,160.0,440.0
Robert MacFarlane,M,SBD,Raw,MR-O,93,180.0,150.0,220.0,550.0
Julie Fosseide,F,SBD,Single-ply,Open,57,160.0,90.0,160.0,410.0
Bogdan Petelka,M,SBD,Single-ply,Juniors,93,230.0,130.0,260.0,620.0
Vilja Kajanti,F,SBD,Raw,Open,72,102.5,60.0,130.0,292.5
Abi Row,F,SBD,Raw,FR-Jr,76,97.5,60.0,115.0,272.5
Jessica Harsch,F,SBD,Raw,FR-O,72,95.0,47.5,107.5,250.0
Mario Schnurr,M,SBD,Single-ply,Masters 1,90,272.5,162.5,235.0,670.0
Rocio Ozorio,F,SBD,Raw,Juniors,57,80.0,40.0,110.0,230.0
Daniel Mello,M,SBD,Raw,MR-O,93,210.0,160.0,230.0,600.0
Laura Rettig,F,SBD,Raw,Open,76,135.0,77.5,175.0,387.5
Vytautas Kazlauskas,M,SBD,Raw,MR-M3,74,90.0,110.0,95.0,295.0
Christie Civetta,F,SBD,Single-ply,F-O,84,220.0,137.5,180.0,537.5
Vyacheslav Shutenko,M,SBD,Single-ply,Open,93,320.0,190.0,300.0,810.0
Lynn Brault,F,SBD,Raw,FR-O,63,100.0,60.0,152.5,312.5
Jessica Canty,F,SBD,Raw,FR-O,57,100.0,60.0,142.5,302.5
James Theam,M,SBD,Raw,MR-O,83,197.5,120.0,227.5,545.0
Gérald Thorron,M,SBD,Raw,Masters 2,74,117.5,77.5,160.0,355.0
Jara Hogenhout,F,SBD,Raw,Juniors,69,115.0,70.0,150.0,335.0
久保 雄嵩,M,SBD,Single-ply,High School,59,190.0,105.0,190.0,485.0
Lixy Jimenez,F,SBD,Raw,Open,76,112.5,60.0,112.5,285.0
Lindsey Rahn,F,SBD,Raw,FR-O,84+,75.0,47.5,85.0,207.5
Matthew Kiner,M,SBD,Raw,MR-O,74,150.0,112.5,150.0,412.5
Samantha Mahlum,F,SBD,Single-ply,F-HS,52,102.5,57.5,125.0,285.0
Toby Locke,M,SBD,Raw,MR-O,66,150.0,85.0,180.0,415.0
Yu Nomura,F,SBD,Raw,Open,63,130.0,85.0,195.0,410.0
Dominika Piskorz,F,SBD,Raw,Open,63,120.0,65.0,160.0,345.0
William Wenk,M,SBD,Raw,MR-O,120,160.0,110.0,200.0,470.0
Antonio Russo,M,SBD,Single-ply,Masters 1,110,305.0,180.0,320.0,805.0
Wendy Coalter,F,SBD,Raw,F-C-Open,57,90.0,47.5,110.0,247.5
Ethan Hamblett,M,SBD,Raw,MR-O,83,185.0,95.0,220.0,500.0
Marissa Parada,F,SBD,Raw,FR-T2,84,100.0,35.0,115.0,250.0
Claudia Kochs,F,SBD,Single-ply,Open,63,55.0,42.5,75.0,172.5
成佳鹏,M,SBD,Raw,Open,74,140.0,100.0,170.0,410.0
Alexandru Constantin Cataramba,M,SBD,Single-ply,Open,120+,310.0,237.5,220.0,767.5
Matthew Westcott,M,SBD,Raw,MR-Jr,83,170.0,95.0,215.0,480.0
Fabian Reehuis,M,SBD,Raw,Open,105,255.0,142.5,260.0,657.5
Jan Sandvig,M,SBD,Single-ply,Masters 40-49,82.5,90.0,105.0,140.0,335.0
Chuan-Hung Liu,M,SBD,Raw,MR-O,74,140.0,115.0,150.0,405.0
Elias Zaragoza,M,SBD,Single-ply,Sub-Juniors,83,120.0,85.0,170.0,375.0
Ali Cosner,F,SBD,Raw,Masters 2,84+,140.0,85.0,185.0,410.0
Sergiy Matskevich,M,SBD,Single-ply,Open,83,190.0,120.0,190.0,500.0
Annabel Barr,F,SBD,Raw,FR-O,69,125.0,67.5,140.0,332.5
Donald Baldwin,M,SBD,Single-ply,M-O,120+,117.5,75.0,130.0,322.5
Eli Morrison,M,SBD,Raw,MR-Jr,66,187.5,132.5,195.0,515.0
Jose Carretero Jimenez,M,SBD,Raw,Open,83,205.0,107.5,235.0,547.5
Ilyes Oubbea,M,SBD,Raw,Juniors,120,280.0,175.0,282.5,737.5
Mats Fjogstad,M,SBD,Raw,Juniors 19-23,100,100.0,115.0,160.0,375.0
Keith Butcher,M,SBD,Raw,MR-M1b,93,145.0,125.0,145.0,415.0
Ganna Aleksieieva,F,SBD,Single-ply,Juniors,44,110.0,50.0,112.5,272.5
Joane Usabiaga,F,SBD,Raw,FR-Jr,47,75.0,52.5,95.0,222.5
Teddy Davidson,M,SBD,Raw,MR-Jr,105,230.0,145.0,242.5,617.5
Phillipa Fischer,F,SBD,Raw,Masters 1,84,70.0,45.0,120.0,235.0
Elmar Kottusch,M,SBD,Raw,Masters 3,74,125.0,70.0,150.0,345.0
Michael Barringer,M,SBD,Raw,MR-M1,93,225.0,122.5,227.5,575.0
Simon Wiese,M,SBD,Single-ply,Juniors,93,195.0,150.0,225.0,570.0
Judimeire A. de Lago,F,SBD,Single-ply,Open,84,160.0,85.0,160.0,405.0
Harry Belcher,M,SBD,Raw,MR-O,74,140.0,105.0,180.0,425.0
Lennart Alber,M,SBD,Single-ply,Sub-Juniors,93,140.0,77.5,150.0,367.5
Damian Ławrynowicz,M,SBD,Raw,Seniorzy,93,115.0,92.5,155.0,362.5
Ravem Noguerraza,M,SBD,Raw,MR-O,93,215.0,130.0,240.0,585.0
James Wolf,M,SBD,Raw,MR-O,83,155.0,112.5,190.0,457.5
Vojtěch Křížek,M,SBD,Raw,Open,105,130.0,80.0,140.0,350.0
Dmitriy Kurgosov,M,SBD,Single-ply,Open,66,115.0,90.0,140.0,345.0
Nihaal Yashwanth,M,SBD,Raw,Juniors,74,162.5,97.5,185.0,445.0
Will Woods #2,M,SBD,Raw,MR-O,93,235.0,135.0,230.0,600.0
Israel Linares,M,SBD,Raw,MR-Jr,83,185.0,110.0,207.5,502.5
Edgar Fraysse Menager,M,SBD,Raw,Sub-Juniors,74,130.0,75.0,190.0,395.0
Noah Stem,M,SBD,Single-ply,M-HS,120,195.0,120.0,230.0,545.0
Anne Andres,F,SBD,Raw,Open,84+,177.5,115.0,227.5,520.0
Elena Matienko,F,SBD,Single-ply,Open,52,100.0,47.5,100.0,247.5
Bartosz Jamrożek,M,SBD,Raw,Seniorzy,93,175.0,115.0,200.0,490.0
Patrick Anderson #1,M,SBD,Single-ply,M-O,125,295.0,247.5,265.0,807.5
Dennis Goodtzov,M,SBD,Raw,Open,93,232.5,142.5,275.0,650.0
Bruno Škevin,M,SBD,Raw,Juniors,105,230.0,135.0,260.0,625.0
Christian Upshaw,M,SBD,Raw,MR-O,120,145.0,160.0,227.5,532.5
Sam Candy,M,SBD,Raw,Open,105,275.0,162.5,280.0,717.5
Tiffany Chapon,F,SBD,Raw,Open,52,152.5,92.5,165.0,410.0
Jacqueline Higgins,F,SBD,Raw,FR-C,75,110.0,60.0,155.0,325.0
Øyvind Kvakkestad,M,SBD,Single-ply,Masters 50-59,75,150.0,105.0,150.0,405.0
John Hamson,M,SBD,Single-ply,M-E-Open,105,300.0,220.0,275.0,795.0
Tas Norness,M,SBD,Raw,Open,105,185.0,132.5,220.0,537.5
Yaw Parbey,M,SBD,Raw,MR-Sj,83,210.0,135.0,260.0,605.0
Kenneth Santiago Holmgren,M,SBD,Single-ply,Teen 14-18,90,110.0,105.0,110.0,325.0
Sylvia Stockall-Douglas,F,SBD,Single-ply,Masters 3,63,70.0,55.0,100.0,225.0
Jonas Hupp,M,SBD,Raw,Juniors,66,145.0,82.5,195.0,422.5
Logan Grimm,M,SBD,Single-ply,M-C,59,160.0,87.5,165.0,412.5
古賀 友太郎,M,SBD,Raw,Open,93,240.0,137.5,255.0,632.5
Marie-Andree Cleary,F,SBD,Raw,FR-O,72,105.0,65.0,115.0,285.0
Dunja Klarić,F,SBD,Raw,Masters 1,76,97.5,55.0,120.0,272.5
Lilli Helminger,F,SBD,Single-ply,Aktive,67.5,160.0,62.5,145.0,367.5
Signe Elisabeth Belden,F,SBD,Raw,Open,63,155.0,90.0,165.0,410.0
Vidar Alexander Ringvold,M,SBD,Raw,Masters 60-69,105,175.0,155.0,170.0,500.0
Laurens Geerdink,M,SBD,Raw,Open,93,170.0,75.0,190.0,435.0
Carla Suchy,F,SBD,Raw,FR-M2a,72,60.0,37.5,82.5,180.0
Hanako Marsh,F,SBD,Raw,Sub-Junior,76,105.0,50.0,137.5,292.5
Andrew Huebert,M,SBD,Raw,MR-O,120+,205.0,127.5,242.5,575.0
Erik Rasmussen,M,SBD,Single-ply,Masters 2,83,232.5,175.0,212.5,620.0
Alan Zheng,M,SBD,Raw,MR-O,74,135.0,80.0,170.0,385.0
Changwook Park,M,SBD,Raw,Open,74,180.0,125.0,215.0,520.0
Abigail Maynard,F,SBD,Raw,Juniors,72,110.0,57.5,140.0,307.5
Luke Brinkman,M,SBD,Raw,MR-O,90,192.5,112.5,237.5,542.5
Jose Romero #1,M,SBD,Raw,Open,93,222.5,127.5,237.5,587.5
Beverley Rodgers,F,SBD,Raw,FR-M2,63,115.0,85.0,130.0,330.0
Keith Oelschlaeger,M,SBD,Raw,MR-O,120,220.0,160.0,217.5,597.5
Dominik Plaček,M,SBD,Raw,Open,120+,260.0,190.0,300.0,750.0
Adrián Sálamo Hernández,M,SBD,Raw,Open,120,215.0,132.5,210.0,557.5
Yuriy Semenchenko,M,SBD,Single-ply,Sub-Juniors,75,205.0,110.0,200.0,515.0
Anders Aarmo,M,SBD,Raw,Open,120+,200.0,130.0,205.0,535.0
Mathilde Pataille,F,SBD,Raw,Juniors,63,130.0,67.5,150.0,347.5
Mikelina Belaineh,F,SBD,Raw,FR-O,84,155.0,82.5,185.0,422.5
Malcam Godwin,M,SBD,Raw,MR-O,120+,165.0,120.0,165.0,450.0
Johnoel Esmaquel,M,SBD,Raw,Open,83,137.5,90.0,180.0,407.5
Jacob Sofianos,M,SBD,Raw,Open,83,170.0,125.0,205.0,500.0
Julia Gorecka,F,SBD,Raw,Juniorki do lat 20,69,95.0,45.0,115.0,255.0
Emmanuel James Bautista,M,SBD,Raw,Open,83,180.0,120.0,245.0,545.0
Richard Best,M,SBD,Raw,Masters 1,93,130.0,130.0,160.0,420.0
Julie Fishman,F,SBD,Raw,FR-O,57,105.0,50.0,130.0,285.0
Eriek Nickson,M,SBD,Single-ply,M-G,75,260.0,180.0,270.0,710.0
Joshua Lidawer,M,SBD,Raw,MR-C,74,120.0,82.5,167.5,370.0
Cao Songda,M,SBD,Raw,Masters 2,74,65.0,50.0,85.0,200.0
Craig Veldkamp,M,SBD,Raw,MR-O,105,237.5,120.0,262.5,620.0
Ivan Pasha,M,SBD,Single-ply,Sub-Juniors,60,130.0,70.0,130.0,330.0
Greg Lewis #1,M,SBD,Raw,M-C-Open,93,210.0,132.5,280.0,622.5
Abhishek Abhishek,M,SBD,Single-ply,Juniors,74,240.0,130.0,240.0,610.0
Tero Kirsilä,M,SBD,Single-ply,Open,56,165.0,100.0,195.0,460.0
Maximilian Eggersdorfer,M,SBD,Raw,Open,93,170.0,112.5,230.0,512.5
Kassandra Bozeman,F,SBD,Raw,FR-O,84+,102.5,47.5,102.5,252.5
Precious Andrew,F,SBD,Raw,FR-O,72,147.5,82.5,175.0,405.0
Frédéric Spitz,M,SBD,Raw,Masters 2,120,235.0,145.0,245.0,625.0
Trystian Eli,F,SBD,Single-ply,F-O,63,125.0,45.0,120.0,290.0
David McWilliams,M,SBD,Raw,M-C-U23,93,175.0,125.0,205.0,505.0
Sasho Georgiev,M,SBD,Single-ply,M-Sj,83,125.0,90.0,170.0,385.0
Vasyl' Mitsa,M,SBD,Single-ply,Open,56,170.0,80.0,160.0,410.0
Jakub Micał,M,SBD,Raw,Seniorzy,83,242.5,165.0,300.0,707.5
Daniel Alkon,M,SBD,Raw,MR-O,93,237.5,147.5,262.5,647.5
Marvin Phillips,M,SBD,Single-ply,Open,110,347.5,195.0,285.0,827.5
Darius Kwong,M,SBD,Raw,MR-O,83,260.0,165.0,255.0,680.0
Thomas Rhodes-Mays,M,SBD,Raw,MR-Jr,93,200.0,132.5,255.0,587.5
播磨 美穂,F,SBD,Raw,Open,63,80.0,40.0,85.0,205.0
Janet Loesel Sitar,F,SBD,Raw,Masters 2,76,107.5,70.0,142.5,320.0
Joshua Jakupi,M,SBD,Raw,MR-Jr,83,177.5,122.5,215.0,515.0
Yuriy Spinov,M,SBD,Single-ply,Open,125,320.0,100.0,330.0,750.0
Isobel Holliday,F,SBD,Raw,Open,76,100.0,62.5,105.0,267.5
Martti Ruini,M,SBD,Single-ply,Masters 2,56,140.0,75.0,170.0,385.0
Hannah Malcomb,F,SBD,Single-ply,F-C,72,180.0,92.5,162.5,435.0
Zachary Gomez,M,SBD,Raw,MR-O,66,125.0,67.5,150.0,342.5
Kris Thiesfield,M,SBD,Raw,Open,93,200.0,135.0,240.0,575.0
Yaseen Senussi,M,SBD,Raw,MR-O,120+,140.0,160.0,247.5,547.5
Bjørn Andreas Holmsen,M,SBD,Single-ply,Open,67.5,230.0,100.0,265.0,595.0
Juniorsior L.Jeronimo,M,SBD,Single-ply,Sub-Juniors,75,140.0,70.0,170.0,380.0
Jackie Blasbery,F,SBD,Raw,Masters 2,84,115.0,75.0,152.5,342.5
Nicholas LaPlante,M,SBD,Single-ply,M-C,100,260.0,165.0,225.0,650.0
Tom Perkin,M,SBD,Raw,MR-Jr,93,192.5,127.5,205.0,525.0
Jure Rus,M,SBD,Raw,Open,83,265.0,160.0,290.0,715.0
Helen Cheesworth,F,SBD,Raw,F-C-Open,84,90.0,47.5,105.0,242.5
Levon Kocharyan,M,SBD,Raw,Open,74,180.0,150.0,180.0,510.0
Iván Cancel,M,SBD,Single-ply,Open,59,232.5,155.0,220.0,607.5
Carolina Pagadizabal,F,SBD,Raw,Open,84+,105.0,60.0,145.0,310.0
Sava Vasilievski,M,SBD,Raw,M4,93,160.0,75.0,170.0,405.0
Ingvar Jóel Ingvarsson,M,SBD,Single-ply,Open,110,200.0,200.0,200.0,600.0
Malcom Lee,M,SBD,Raw,Masters 2,105,210.0,140.0,180.0,530.0
Ainul Fatihah Mohd Sharir,F,SBD,Raw,FR-G,57,105.0,50.0,130.0,285.0
William Kellett,M,SBD,Single-ply,M-M1b,82.5,150.0,102.5,185.0,437.5
Erik Elvsvingen,M,SBD,Single-ply,Open,93,150.0,160.0,250.0,560.0
Lucas Zimmermann,M,SBD,Raw,Juniors,74,130.0,95.0,160.0,385.0
Nick Lockhart,M,SBD,Single-ply,M-V,67.5,172.5,90.0,175.0,437.5
Jordan Whipple,F,SBD,Raw,FR-O,63,130.0,67.5,145.0,342.5
Cassandre Benkhaira,F,SBD,Raw,Open,76,85.0,60.0,125.0,270.0
Anna Nalborczyk,F,SBD,Raw,Seniorki,69,105.0,57.5,135.0,297.5
Tyrone Liebenberg,M,SBD,Raw,SO,120,92.5,70.0,115.0,277.5
Brittany Hammond,F,SBD,Raw,FR-T2,84+,127.5,55.0,132.5,315.0
Danial Yeow,M,SBD,Raw,Junior,83,190.0,120.0,215.0,525.0
Michaela Bindley,F,SBD,Raw,Open,84+,115.0,70.0,120.0,305.0
Kelly Kay,F,SBD,Raw,F-C-Open,84,130.0,65.0,140.0,335.0
Anna Lieberth,F,SBD,Raw,Juniors,76,125.0,55.0,140.0,320.0
Curtis Wainwright,M,SBD,Single-ply,M-M2a,125,245.0,172.5,230.0,647.5
Stefan Hooglander,M,SBD,Raw,Juniors,74,185.0,110.0,215.0,510.0
Joseph Lukus,M,SBD,Raw,MR-O,82.5,182.5,137.5,205.0,525.0
Jakub Pracz,M,SBD,Raw,M-O,105,190.0,130.0,230.0,550.0
James Griffin #6,M,SBD,Raw,MR-O,93,190.0,120.0,240.0,550.0
Galina Pylyova,F,SBD,Single-ply,Open,75,150.0,80.0,152.5,382.5
Oliver Ho,M,SBD,Raw,MR-G,83,175.0,112.5,187.5,475.0
Sindre Mobraaten,M,SBD,Raw,Juniors 19-23,83,210.0,135.0,250.0,595.0
Tomáš Šárik,M,SBD,Single-ply,Open,120,370.0,270.0,330.0,970.0
Hiroyuki Isagawa,M,SBD,Single-ply,Masters 3,59,215.0,165.0,210.0,590.0
Eric Migridichian,M,SBD,Raw,MR-V,59,80.0,60.0,92.5,232.5
Blake Webster,M,SBD,Raw,MR-O,120,175.0,85.0,180.0,440.0
Conner Duyck,M,SBD,Raw,MR-O,105,215.0,135.0,250.0,600.0
Oskar Wiejas,M,SBD,Raw,Juniorzy do lat 16,74,100.0,65.0,107.5,272.5
Jérome Thibeault,M,SBD,Raw,Open,74,185.0,100.0,187.5,472.5
Rhian Hughes-Lee,F,SBD,Raw,FR-M1,84+,52.5,40.0,75.0,167.5
Noé Fernandez,M,SBD,Raw,Seniors,93,150.0,125.0,200.0,475.0
Riccardo Tarantino,M,SBD,Raw,Junior,66,175.0,117.5,220.0,512.5
Viktoria Jimenez,F,SBD,Raw,FR-M1a,47,62.5,42.5,90.0,195.0
Pero Prakljačić,M,SBD,Raw,Open,120+,220.0,160.0,280.0,660.0
Marthine Myhr,F,SBD,Single-ply,Sub-Juniors,63,135.0,82.5,135.0,352.5
Floyd Givens,M,SBD,Single-ply,Masters 2,100,257.5,185.0,267.5,710.0
Neha Bhakat,F,SBD,Raw,Open,47,60.0,37.5,85.0,182.5
Coline Bonnet,F,SBD,Raw,Juniors,69,100.0,55.0,110.0,265.0
Karl-Heinz Grabosch,M,SBD,Single-ply,Masters 2,100,245.0,152.5,255.0,652.5
Jenna Tarvainen,F,SBD,Raw,Under 18,57,97.5,67.5,115.0,280.0
Cindy Goodrich,F,SBD,Single-ply,F-M3,52,92.5,62.5,105.0,260.0
Morgan Ormerod,M,SBD,Raw,MR-O,93,140.0,105.0,180.0,425.0
Vitaliy Ponomarenko,M,SBD,Single-ply,Juniors,90,230.0,180.0,230.0,640.0
Caitlyn Cooper,F,SBD,Single-ply,F-C,72,122.5,67.5,120.0,310.0
Rubén Rico Martín,M,SBD,Raw,SNR,120+,285.0,190.0,300.0,775.0
K. Pickering,F,SBD,Single-ply,Teen 16-17,56,57.5,40.0,110.0,207.5
Kyohei Yokoyama,M,SBD,Single-ply,Open,120,270.0,240.0,230.0,740.0
Endre Wollan,M,SBD,Raw,Open,93,200.0,175.0,275.0,650.0
Tomáš Lacko,M,SBD,Single-ply,Open,74,220.0,155.0,220.0,595.0
小林 弘平,M,SBD,Raw,High School,93,170.0,107.5,170.0,447.5
Nadezhda Chuinaeva,F,SBD,Single-ply,Open,44,87.5,45.0,100.0,232.5
Juha-Matti Rautiainen,M,SBD,Raw,Open,120,215.0,170.0,260.0,645.0
Virpi Kehänen,F,SBD,Single-ply,Open,56,190.0,80.0,180.0,450.0
Édouard LeBlond,M,SBD,Raw,Juniors,93,172.5,115.0,180.0,467.5
Oleksandr Shtundak,M,SBD,Single-ply,Sub-Juniors,100,210.0,130.0,210.0,550.0
Rosalie Watson,F,SBD,Raw,Open,63,115.0,75.0,140.0,330.0
Weilin Wu,M,SBD,Raw,MR-O,83,145.0,100.0,155.0,400.0
Melisa Heinonen,F,SBD,Single-ply,Under 20,72,100.0,62.5,130.0,292.5
Jake Garvey,M,SBD,Raw,MR-Jr,105,155.0,100.0,177.5,432.5
Lewis Noppers,M,SBD,Single-ply,Masters 2,74,150.0,120.0,220.0,490.0
Vasim Akhmadulin,M,SBD,Single-ply,Open,67.5,245.0,140.0,225.0,610.0
Frank Orellana,M,SBD,Raw,MR-O,83,155.0,122.5,170.0,447.5
Rinat Zaripov,M,SBD,Single-ply,Open,75,200.0,130.0,230.0,560.0
Kevin Kwon,M,SBD,Raw,MR-O,93,155.0,115.0,130.0,400.0
Mohamed Lakehal,M,SBD,Raw,Open,59,185.0,105.0,205.0,495.0
Erika Arrau Acosta,F,SBD,Raw,Open,63,75.0,37.5,80.0,192.5
Sophie Lavoie,F,SBD,Raw,Open,84,190.0,115.0,177.5,482.5
David Moore #1,M,SBD,Raw,MR-O,120,277.5,170.0,270.0,717.5
Carson Junemann,M,SBD,Raw,MR-HS,66,105.0,62.5,107.5,275.0
Victoria Grimm,F,SBD,Raw,Open,57,90.0,42.5,110.0,242.5
Greysen Nolen,M,SBD,Raw,MR-Jr,93,172.5,105.0,200.0,477.5
Jack Dunkley,M,SBD,Raw,Open,120,235.0,165.0,265.0,665.0
Douglas Bove,M,SBD,Raw,MR-O,74,45.0,45.0,92.5,182.5
Milo McQuade,M,SBD,Raw,MR-O,93,25.0,25.0,75.0,125.0
Nanna Nørgaard,F,SBD,Raw,Open,63,70.0,45.0,85.0,200.0
Sébastien Lefebvre,M,SBD,Raw,Sub-Juniors,66,100.0,72.5,110.0,282.5
Sophia Veiras,F,SBD,Raw,FR-O,60,75.0,52.5,92.5,220.0
Jacob Shabinsky,M,SBD,Single-ply,M-C,100,215.0,115.0,250.0,580.0
Rubi Resendiz,F,SBD,Raw,FR-O,63,100.0,55.0,95.0,250.0
McKayla Best,F,SBD,Raw,Juniors,63,102.5,55.0,135.0,292.5
Hui-Chuan Huang,F,SBD,Single-ply,Juniors,47,125.0,80.0,155.0,360.0
Magdalena Bialek,F,SBD,Single-ply,Juniors,84+,210.0,110.0,180.0,500.0
Bernadett Csete,F,SBD,Single-ply,Open,90,100.0,50.0,100.0,250.0
Gus Lecher,M,SBD,Raw,MR-T3,120,190.0,125.0,235.0,550.0
Ludmila Yarushevich,F,SBD,Single-ply,Open,75,145.0,67.5,137.5,350.0
Stephan Vorup,M,SBD,Raw,Masters 1,120+,175.0,125.0,175.0,475.0
Jennifer Keane,F,SBD,Single-ply,Open,90,170.0,97.5,170.0,437.5
Yuliya Chernykh,F,SBD,Single-ply,Open,90,120.0,67.5,122.5,310.0
Mason Erickson,M,SBD,Single-ply,M-T2,120,180.0,132.5,220.0,532.5
Eglė Turakevičiūtė,F,SBD,Raw,Open,63,95.0,102.5,130.0,327.5
Darren Chan,M,SBD,Raw,Open,93,140.0,85.0,165.0,390.0
Paul R. Thomas,M,SBD,Raw,M-C-Open,82.5,90.0,70.0,125.0,285.0
Olga Ustinova,F,SBD,Single-ply,Juniors,60,180.0,95.0,160.0,435.0
Robert Cortes,M,SBD,Single-ply,M-M4b,67.5,140.0,95.0,182.5,417.5
Jack Yin Hang,M,SBD,Raw,Open,105,185.0,115.0,195.0,495.0
Rasmus Svensk,M,SBD,Raw,Under 18,93,140.0,120.0,150.0,410.0
Michael Esposito,M,SBD,Raw,MR-O,83,150.0,90.0,170.0,410.0
Vitjan Lin Zupan,M,SBD,Raw,O,93,110.0,80.0,150.0,340.0
Elie Mallette,M,SBD,Raw,Sub-Juniors,66,182.5,122.5,230.0,535.0
Mase Many,M,SBD,Single-ply,M-O,93,190.5,99.8,145.2,435.5
Martin Hathaway,M,SBD,Raw,MR-O,93,200.0,122.5,227.5,550.0
Dean Li,M,SBD,Raw,MR-O,74,165.0,127.5,175.0,467.5
Andrew Rust,M,SBD,Raw,MR-C,93,197.5,125.0,225.0,547.5
Jon Heggestad,M,SBD,Raw,Open,83,150.0,90.0,150.0,390.0
Daniel Anderson,M,SBD,Single-ply,Open,74,245.0,165.0,245.0,655.0
Kimberly Walford,F,SBD,Raw,FR-O,72,160.0,100.0,215.0,475.0
Logan Ladwig,M,SBD,Single-ply,M-V,66,157.5,67.5,170.0,395.0
Samy Agourd,M,SBD,Raw,Juniors,105,262.5,187.5,237.5,687.5
Aubrie Worley,F,SBD,Raw,FR-T2,63,42.5,30.0,75.0,147.5
Devin Hollier,M,SBD,Raw,MR-O,74,112.5,85.0,150.0,347.5
Virve Ilves,F,SBD,Single-ply,Masters 1,84,160.0,85.0,160.0,405.0
William Spencer #2,M,SBD,Single-ply,M-O,93,187.5,122.5,192.5,502.5
Michiel Borrenberghs,M,SBD,Raw,Juniors,105,180.0,102.5,200.0,482.5
Thomas Roulland,M,SBD,Raw,Juniors,120,255.0,170.0,260.0,685.0
Taras Saynyuk,M,SBD,Single-ply,Open,90,210.0,150.0,240.0,600.0
Tom Seldon,M,SBD,Raw,M-C-Open,93,215.0,127.5,235.0,577.5
Maria Frank,F,SBD,Single-ply,Open,63,132.5,126.0,150.0,408.5
Camilla Agnelli,F,SBD,Raw,Junior,69,115.0,67.5,142.5,325.0
Talor Aiyegbeni,F,SBD,Raw,Juniors,84+,150.0,60.0,170.0,380.0
